var444,False
var445,False
var446,True
var447,True
var448,True
var449,True
var450,True
var451,False
var452,True
var453,True
var454,False
var455,True
var456,True
var457,False
var458,False
var459,False
var460,False
var461,True
var462,False
var463,True
var464,False
var465,True
var466,False
var467,True
var468,True
var469,True
var470,False
var471,True
var472,False
var473,True
var474,False
var475,True
var476,False
var477,False
var478,False
var479,True
var480,False
var481,True
var482,False
var483,True
var484,False
var485,True
var486,True
var487,True
var488,True
var489,False
var490,True
var491,False
var492,False
var493,False
var494,True
var495,False
var496,False
var497,False
var498,False
var499,False
var500,False
var501,False
var502,False
var503,False
var504,False
var505,False
var506,False
var507,False
var508,False
var509,False
var510,False
var511,False
var512,False
var513,False
var514,False
var515,False
var516,False
var517,False
var518,False
var519,False
var520,False
var521,False
var522,False
var523,False
var524,False
var525,False
var526,False
var527,False
var528,False
var529,False
var530,False
var531,False
var532,False
var3_1,True
var3_2,True
var3_3,True
var3_6,True
var11_130,False
var11_131,True
var11_132,False
var11_133,True
var11_134,False
var11_135,True
var11_136,True
var11_137,True
var11_138,True
var11_139,True
var11_147,True
var11_150,True
var11_151,True
var11_152,False
var11_153,True
var11_155,False
var11_156,True
var11_157,False
var11_158,True
var11_159,True
var11_176,True
var11_178,True
var11_180,True
var11_181,True
var11_182,False
var11_183,True
var11_184,True
var11_185,False
var11_186,True
var11_187,True
var11_188,True
var11_189,True
var16_1.0,True
var16_2.0,True
var16_3.0,True
var16_4.0,True
var17_1.0,True
var17_2.0,True
var17_3.0,True
var17_4.0,True
var18_1.0,True
var18_2.0,True
var18_3.0,True
var19_1,False
var19_2,False
var19_3,True
var19_4,True
var19_5,True
var19_6,True
var19_7,False
var19_8,False
var19_9,True
var19_10,True
var19_11,True
var19_12,True
var19_13,True
var19_14,True
var19_15,False
var19_16,True
var19_17,True
var19_18,True
var19_19,True
var19_20,True
var19_21,True
var19_22,True
var19_23,True
var19_24,True
var19_25,True
var19_26,False
var19_27,False
var19_28,False
var19_29,True
var19_30,False
var19_31,False
var19_32,False
var19_33,False
var19_34,False
var19_35,True
var_sheng_0,True
var_sheng_1,True
var_sheng_2,True
var_sheng_3,True
var_sheng_4,True
var_sheng_5,True
var_sheng_6,True
var_sheng_7,True
var_sheng_8,False
var_sheng_9,True
var_sheng_10,True
var_sheng_11,True
var_sheng_12,False
var_sheng_13,False
var_sheng_14,True
var_sheng_15,True
var_sheng_16,True
var_sheng_17,True
var_sheng_18,True
var_sheng_19,False
var_sheng_20,True
var_sheng_21,True
var_sheng_22,True
var_sheng_23,False
var_sheng_24,True
var_sheng_25,True
var_sheng_26,True
var_sheng_27,True
var_sheng_28,True
var_sheng_29,True
var_sheng_30,True
var_sheng_31,True
var_shi_0,True
var_shi_1,True
var_shi_2,True
var_shi_3,True
var_shi_4,False
var_shi_5,True
var_shi_6,False
var_shi_7,False
var_shi_8,True
var_shi_9,True
var_shi_10,True
var_shi_11,True
var_shi_12,False
var_shi_13,True
var_shi_14,True
var_shi_15,True
var_shi_16,True
var_shi_17,True
var_shi_18,True
var_shi_19,False
var_shi_20,True
var_shi_21,True
var_shi_22,False
var_shi_23,True
var_shi_24,True
var_shi_25,False
var_shi_26,True
var_shi_27,True
var_shi_28,True
var_shi_29,True
var_shi_30,True
var_shi_31,True
var_shi_32,True
var_shi_33,True
var_shi_34,True
var_shi_35,True
var_shi_36,True
var_shi_37,True
var_shi_38,True
var_shi_39,True
var_shi_40,True
var_shi_41,True
var_shi_42,True
var_shi_43,True
var_shi_44,True
var_shi_45,True
var_shi_46,True
var_shi_47,True
var_shi_48,True
var_shi_49,True
var_shi_50,False
var_shi_51,True
var_shi_52,True
var_shi_53,True
var_shi_54,True
var_shi_55,True
var_shi_56,True
var_shi_57,True
var_shi_58,True
var_shi_59,True
var_shi_60,True
var_shi_61,True
var_shi_62,False
var_shi_63,True
var_shi_64,True
var_shi_65,True
var_shi_66,True
var_shi_67,True
var_shi_68,True
var_shi_69,True
var_shi_70,True
var_shi_71,True
var_shi_72,True
var_shi_73,True
var_shi_74,True
var_shi_75,True
var_shi_76,True
var_shi_77,True
var_shi_78,True
var_shi_79,True
var_shi_80,True
var_shi_81,True
var_shi_82,True
var_shi_83,True
var_shi_84,True
var_shi_85,True
var_shi_86,True
var_shi_87,True
var_shi_88,True
var_shi_89,True
var_shi_90,True
var_shi_91,True
var_shi_92,True
var_shi_93,True
var_shi_94,True
var_shi_95,True
var_shi_96,True
var_shi_97,True
var_shi_98,True
var_shi_99,True
var_shi_100,False
var_shi_101,True
var_shi_102,False
var_shi_103,True
var_shi_104,True
var_shi_105,True
var_shi_106,True
var_shi_107,True
var_shi_108,True
var_shi_109,True
var_shi_110,True
var_shi_111,True
var_shi_112,True
var_shi_113,True
var_shi_114,True
var_shi_115,False
var_shi_116,True
var_shi_117,True
var_shi_118,False
var_shi_119,False
var_shi_120,True
var_shi_121,True
var_shi_122,True
var_shi_123,True
var_shi_124,True
var_shi_125,True
var_shi_126,True
var_shi_127,True
var_shi_128,False
var_shi_129,True
var_shi_130,True
var_shi_131,True
var_shi_132,False
var_shi_133,True
var_shi_134,True
var_shi_135,True
var_shi_136,False
var_shi_137,True
var_shi_138,True
var_shi_139,True
var_shi_140,True
var_shi_141,True
var_shi_142,True
var_shi_143,True
var_shi_144,True
var_shi_145,True
var_shi_146,True
var_shi_147,True
var_shi_148,True
var_shi_149,True
var_shi_150,True
var_shi_151,True
var_shi_152,True
var_shi_153,True
var_shi_154,True
var_shi_155,True
var_shi_156,True
var_shi_157,True
var_shi_158,True
var_shi_159,True
var_shi_160,True
var_shi_161,True
var_shi_162,True
var_shi_163,True
var_shi_164,True
var_shi_165,True
var_shi_166,True
var_shi_167,True
var_shi_168,True
var_shi_169,True
var_shi_170,False
var_shi_171,True
var_shi_172,True
var_shi_173,True
var_shi_174,False
var_shi_175,False
var_shi_176,True
var_shi_177,True
var_shi_178,True
var_shi_179,True
var_shi_180,True
var_shi_181,True
var_shi_182,True
var_shi_183,True
var_shi_184,True
var_shi_185,True
var_shi_186,True
var_shi_187,True
var_shi_188,True
var_shi_189,True
var_shi_190,True
var_shi_191,True
var_shi_192,True
var_shi_193,True
var_shi_194,True
var_shi_195,True
var_shi_196,True
var_shi_197,True
var_shi_198,True
var_shi_199,True
